artist	artistId	album	albumId	date	song	songId
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	Horns Surrounding Me - Live at RAK	4maaZ3eeCJGeJHpyKBY7bb
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	So Lillies - Live at RAK	3EXOP5OeDw8aTeOc3GYp7g
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	Silhouette - Live at RAK	3VytHKqeyB3BW2JhKvam7G
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	How Long? - Live at RAK	7nI0J2fcfvaKLZKx0tV24t
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	Feel You - Live at RAK	2PWkNnTjcMMQ78b0lZsUB9
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	Lucette Stranded on the Island - Live at RAK	0kzdaPsuwQ834eZKMATogS
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	In the Green Wild - Live at RAK	3XOxyZ4rgV3BB4GuHVn4R4
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	City Appearing - Live at RAK	1iZZq3jOF6TgfujHdIT5C4
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	Vasquez - Live at RAK	1iEsWiE7ZupuklgLcfszCt
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	Betsy on the Roof - Live at RAK	3FnGO7KVNkkppTGQkOTdaH
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	In The Same Room	4RYEVzXuty2Yqf7sRCWC6x	2017-03-31	Sea Calls Me Home - Live at RAK	2DTN6AbwPTMjI0mdvLbABn
