artist	artistId	album	albumId	date	song	songId
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Intro	3VzoXyWHY3s0ooDaieKNfB
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	When A Fire Starts To Burn	7qVLZuvzNjyiy3TVtEBwBE
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Latch	1DunhgeZSEgWiIYbHqXl0c
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	F For You	2XnnUZJIWSvq5AsE2PpoSz
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	White Noise	4PPiV0xlKze0D4G93UWLji
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Defeated No More	5BITgueR6DF7rAxxvTzmS3
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Stimulation	2rsJnvvqgdwooeLVNWVqsA
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Voices	58mjNT0bwzOvqjt44PWOvJ
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Second Chance	7gWdW6Z3RP98HcBTAQqT9A
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Grab Her!	1qAC9TGIdkHPPDOEplnzCk
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	You & Me	3kDBQU4rAnbYakac0GPj3N
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	January	1KwEPtcGABeWiVqetHLDgH
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Confess To Me	6DQ3zYYidPbilQPJwsf6SA
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Help Me Lose My Mind	4FjT3dqUW2Uq0R3pMz5V7C
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	Together	3SsUwUcMHtHzCapPlKu0TY
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (Deluxe)	1lM5IfaqcIsXd6UCV3aDSs	2014-01-01	F For You	7blVeauN6UPeewCORqVdCD
