artist	artistId	album	albumId	date	song	songId
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Bass Drum Dream	0AndYZax2SQzKa5ccDpF94
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	The Storm	1tIKdZpDiLyhwYsLMFtfNM
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Where It's Hotter Pts. 1, 2 & 3	3IjVSB5Lrgj03SXbbuLj0r
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Feedback (Life, Love, Loop)	6KppdqS8MXRP5UvTqWJxyX
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Weird Storm	64XjciwQrA4sCUCvAvPmgm
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Heavy Eyes	3ZnX5vDSfIwJ3cuhTWVVUG
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Moon Moon	6qweFEAeT2JySoVzf3UOu9
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I Lost My Wind	5686JIHIByK72byF6SrHOz
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I Can't Believe You Actually Died	2dOcHBxAzQtVPu1Z6TxFUh
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I'm a Pearl Diver	3StLdAv5puU2nZJAHRjyAv
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	The Moon (Acoustic)	6TWvz9NYcO7H9ZW0EtN09I
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	(Version)	6dtc3Lbw2fEbJ7LZiiUJmE
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Lanterns	58HIpNBYLGKXmKYWEGUhkp
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Antlers	19b7y3GixbPNvxUhND4Gdv
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Deeply Buried	52FfiOBxgTi24OobZlrSbF
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Wake Me Up	3uPkuAXtCvIwVFzo64n5Rw
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	I Listen Close	1N1Pu2T5wHy4AXWwgAsTdu
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	The Glow Pt. 4 (Version)	3MEHERLBFLrvecpBg5BLwZ
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	You're Standing On the Ground	29NTnbjBudkRnFqIwh9r8D
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	Phil Elvrum's Will	7sTES9W36qiSDxRtR2yc5Y
The Microphones	7Ht57YadlBXcFJDK3plmhO	Song Islands	3BJhQIB3EDuWCyO4eIC8HF	2002	There's No Invincible Disguise That Lasts All Day	2YNKPqfJ7Cc9UmKAoRBZrE
