artist	artistId	album	albumId	date	song	songId
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Body Knows Best	4VEsm6GvofEW4lmTu3Y7kV
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Notice Me	2NQjAY2Y1HoGnf1zEEVAza
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Believe Me I Believe	5TWgvYMXJDCUHmF30JWgwE
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Hot Button	2MqEp5ShGJc2vLMvIQO2oB
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Nothing to Go On	2q3qyzW2iQnY3j9mmZCq1A
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Flinty	1RlliL89S9x1dVqO3gpUi6
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	You Are Invisible	4udyd7AnmXYHBYEDxYgTrv
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Heart Stops	1olGPb5Pp5avmJUDUKfUG4
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Speakeasy	7pIxUQ3J3fwyJ5i4qHuV0U
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Felony Flats	3494KPrNIjIFWldmRSQVz5	2011-01-28	Felony Flats	3KmQkRsfKaAGRotCFXuTCI
