artist	artistId	album	albumId	date	song	songId
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	Get Back - Naked Version / Remastered 2013	121AmMmQnBWZh8HNjZwuK6
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	Dig A Pony - Naked Version / Remastered 2013	4Iv7cWRprWUT0ctTsg5s54
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	For You Blue - Naked Version / Remastered 2013	23DgBX8Q1n4GW2jN3qSSxn
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	The Long And Winding Road - Naked Version / Remastered 2013	6p6E3pMc9moSp5kV3BLN0y
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	Two Of Us - Naked Version / Remastered 2013	6uJwK7c62pfQrG9tTkHivn
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	I've Got A Feeling - Naked Version / Remastered 2013	5OlB1bAkRhheDudIhWImFy
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	One After 909 - Naked Version / Remastered 2013	2lq81FsCIMHXxONi1cTx71
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	Don't Let Me Down - Naked Version / Remastered 2013	5BhMoGrz5KzG2fA5uzHjZ1
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	I Me Mine - Naked Version / Remastered 2013	2ISOWWoNh0lVz2XH6lXmrt
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	Across The Universe - Naked Version / Remastered 2013	4tnVkev96FKWFk1wLBYcJA
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Let It Be... Naked (Remastered)	4KYcffwC5HgjJLdpQU9SjC	2014-01-01	Let It Be - Naked Version / Remastered 2013	5LMw7NqkEM9x2DPyAbVZGd
