artist	artistId	album	albumId	date	song	songId
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Overture	0IZfnvt1RbHRon4lFMdMTr
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Low Sun	2xwqlQVBp70sW3caW4aSpR
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	No Ordinary Morning	7051jmfULYS6UCrKcp5xGb
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Saltwater	1rGPOtHSe8e4Qp7v44M3nd
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Halcyon	5duGDx53QQ5f5GquG0ZbtK
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Autumn Tactics	4Dq9oxdftcd4PY5pJGPPfI
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Overlap	2bzUImFQlchHFQw4B2SoPq
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Don't Give Up	523s6gjHm9GBQ9TwdvRuw4
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Saltwater - The Thrillseekers Remix	0wrutF2Svuprj6yTAJkJtw
Chicane	5GxyeQagayzZOg4UwffQlD	Behind The Sun	5sFPchZQaQnu8LjD9Vg0PM	2000-03-27	Andromeda	5HzIGZIRO32PHdIpB7RHvE
