artist	artistId	album	albumId	date	song	songId
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Mistress	134i1MfSf2kcTsekXjR961
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	It's Only Love	1C1H7ca0LxRQRqpJ4BAmYo
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Beast	2fNSX4wYGxEKqfBGyfzc4C
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Inside	7HxKrMOQFSRCDSKHfr68ss
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Afraid of the Dark	2s4lDPmD3PayiaS50rbjgp
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Jeremiah	10Tq7fvglv8MCSUYNe7R3s
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Silver	6QCCdtfOSRxm70Y2fIdjIQ
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Eleanor Lye	01Lo0VRlKSfiPWLHdu2o5t
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Small Town Girl	6nXFB0tIolRD8iBMiwB1Zc
Young Ejecta	54q9bW74hKtp2aua0cmjDb	Dominae	03rzYCADyLrlsapmIb3mZz	2013-11-19	Tempest	5Nzy94hO1ZO4vw2llnwI2B
