artist	artistId	album	albumId	date	song	songId
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Applause	4GyFEA8YT2I0ryFcC1jlso
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	I Feel You	1YqcidLnSSGPjCIVYYN8hT
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Pulse	1aTyTKtCleTUjoz6mUu0kV
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Blue Chip	0C71VEEuIywtwxcd3QwMD8
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Nowhere	0LDtvIRvIY57XiI3AFZTxI
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Above the Triangle	2peHPaolGhnX4YtGXcECPA
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Above the Triangle (ii)	094s9sVZdzFaVG3vUMuFcX
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Black Hole	05eAyPBiXiKXt7vlnrGgGX
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Set the Scene	3WzgMGnj3KKSV3bBSDVyVw
Au.Ra	7pxZBNSH8Lr3rQ9IwrQO0d	Cultivations	65usKPPkfzrFB5BmUFGSPn	2017-06-30	Dreamwork	0bEqsmtwrdlcBGXpGfz9Dq
