artist	artistId	album	albumId	date	song	songId
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Nü Rock	0RBYlH2oyUkZss2zLMWEAB
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Televisor	1PqroJPhyGfHWXOpFzk1eD
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Nth Degree	4ZvOh4LS1gc4o7HEfH7zR0
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Jetsetter - Edit	3iy2kTVY9v9R43UztoWuNU
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Take Off Your Clothes	07HBORRw3b7lesim2rxmB3
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Body 21	1OvdARBwHSZL7mBDVSXReu
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Easy	4at4NK78crN9CYgcg3BFWr
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Babysitter	2jpAjyxrnFimtDZVS9GDcM
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	New York Girls	0bMDJo0KLifcXwkukco980
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Everybody Rules	1EmZYXhvzgMEfIFh4Qbona
Morningwood	5ydhCWsbFCpHyG2OhgO2og	Morningwood	49efA7Z0BNbMUYINJLLkZ1	2006-01-01	Ride The Lights	4YltkUJ82ydZf9bH0xAzrb
