artist	artistId	album	albumId	date	song	songId
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Apollo	7x48P3gi79WKxpZkzHMp82
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	January - Kaytranada Edition	5VZKuCbXNF1oYVOU1m1hEW
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Latch - DJ Premier Remix	32JL9HbzCsPsQh4hyJEBzE
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Latch - T. Williams Club Remix	5qaA0xeTcMUY3e9AIIzOtQ
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Voices - Wookie Remix	5kcogo8rmbAuu8zeQbRUGg
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	When A Fire Starts To Burn - Midland Remix	2w1jwy4Rfw7DRMsn72tPoG
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	White Noise - HudMo Remix	36meE3FrlfHJmc1Yi37JQx
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	You & Me - Flume Remix	1snNAXmmPXCn0dkF9DaPWw
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	You & Me - Baauer Remix	6xpjDIL734Jzr5ub8aos8s
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	F For You - Totally Enormous Extinct Dinosaurs Remix	6tsQhtWumVaai7rZWOGkTE
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Help Me Lose My Mind - Paul Woolford Remix	2lOJvkeVc7nlhe88SXT5mz
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Help Me Lose My Mind - Larry Heard Remix	5GQdtJa0OZu3hRefAueWBk
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Help Me Lose My Mind - SOHN Remix	0mqltSIfJ1O32l89gsk6YY
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Stimulation - Preditah Remix	2Yj9MHWWydKgKEjJG0rEXx
Disclosure	6nS5roXSAGhTGr34W6n7Et	Settle (The Remixes)	0QFMqnSP2kBMTrbfNkj3SB	2013-06-11	Together	7Kp3wRwSlmRoZvJ2ttZhBj
