artist	artistId	album	albumId	date	song	songId
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Radio Edit	1QDLjp27Vpz7AlEAx4Abnu
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water	4LExQ92AN4N4nxSBWEf2iK
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Chicane Rework Mix	5eK0Ys3GvRWdC8ubaNjV0J
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Mischa Daniels Club Mix	5znmWI1XMYml9o8Xe1gNUz
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Mischa Daniels Dub	1o7AOeunEOvDsCvZcdzbBS
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Adam K & Soha Club Mix	7mWjsACW24dyUYHHQXZhiy
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Adam K & Soha Dub	0zsJnIA3MQ3v9FF3pigfez
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Michael Woods Edit	508WYmwUbe7A3RQhCCGJ6u
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Michael Woods Full Vocal Remix	49rT6h36TJy2Bk9MfP27bM
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Michael Woods Dub	74loNXnjfnAfabIa1cTgEz
Chicane	5GxyeQagayzZOg4UwffQlD	Bruised Water	5d0RVSS3CDxkvRpEzEp17e	2008	Bruised Water - Michael Woods Instrumental	7EoLtY7x0BqHDueqPJuwQi
