artist	artistId	album	albumId	date	song	songId
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Terrible Love	6BSNHSXrOVNnRcm85D4YIt
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Sorrow	0Xfz4077yqrRIQt7QCgS7L
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Anyone’s Ghost	7uCFetDiUezJes4gfwYD9A
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Little Faith	5inX7zgkiuEqxg0NKIrZBg
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Afraid Of Everyone	5RxZZasmSL8cvvhcS4raVi
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Bloodbuzz Ohio	61yQP9FDS7ukp4eAVTdwit
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Lemonworld	5PvJb0xP7tKPCK2Oe6aw1h
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Runaway	4CwpP3vWh0f5VsEmvdOWib
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Conversation 16	5IYKKHYvfXbf0lWf66F9bJ
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	England	68KlkUNTX8gRp7TrM1Ut5u
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Vanderlyle Crybaby Geeks	6cQKTsmEV9UzPwq2RIY2Rt
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Terrible Love (Alternate Version)	4riRq59QsmP74fLDUbyOug
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Wake Up Your Saints	5n3s8MrwZLrMkrE1R2weAT
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	You Were A Kindness	5aCnL27dI95P0r1uGPRqfD
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Walk Off	7i1Sth8NmpLwvYAvyxo1R6
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Sin-Eaters	1ddp1oxOXc0UYAakLgbdib
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Bloodbuzz Ohio (Live At Current)	6YfqigiATEdTpyoF6mE78D
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	Anyone’s Ghost (Live)	48XumLZQX1oCNLFlqGhKaB
The National	2cCUtGK9sDU2EoElnk0GNB	High Violet (Expanded Edition)	36VJqCEgUg3nj0Eyxtc1av	2010-11-22	England (Live)	0YmdHLsT9Xn9sO7f6bKdHh
