artist	artistId	album	albumId	date	song	songId
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Need You Now	1abUzN0mxXuoiGsMvj1FxS
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Take Me Over	3DFgf9HbPP8PQSTkanShfu
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Where I'm Going	4ueuplDNBS2fBbsqV0w5nc
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Pharaohs & Pyramids	5KtZsj1eaI4uZBBYUOw3zC
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Blink And You'll Miss A Revolution	5eEsd3MHN7RWmhInNta8vj
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Strange Nostalgia For The Future	2Dp9Mx3nKl3zi8fZyOU9BC
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	This Is All We've Got	6CC2wtZswp5xBZ2zDUCg8n
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Alisa	11OACRUKjd62a7in3lZpXc
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Hanging Onto Every Heartbeat	78RYZ6l3T3hN4SqQJZ6jPX
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Corner Of The Sky	1dTROhfQaxNPuFTeYn0Tks
Cut Copy	4EENT7N7rCBwrddM3s0vFS	Zonoscope	5SFPr07PUPCT4YSaZjYeRR	2011-01-01	Sun God	7D16bfZS59Dypa3JMVtJB3
