artist	artistId	album	albumId	date	song	songId
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Open	4OF9zoSkDBqX2ci3F8Fxkg
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Bloom	2KibCEbkW1CRHkqbfjhQ0t
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Bodega Run	4JSVadb2sFxcD60IAfneo2
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Rat Baby	5fiD5x3hFkNyJdfbRxEdnK
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Vacation	1jqjQu8Dt6HCGre60YMfa5
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Olde World	2XiH9XpeuaTbPZDMwUvQ29
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	ES	4nYiVGtEyhLE7UNBb8QWDD
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Easy Flight	6zEIhyHoiCuXV4rsO9kkJ2
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Sick	04CTp9qZ9Xjf9KFWsQP4KC
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Batang Killjoy	6KAWybCeFEXx60qUWFPSFc
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Emblem	4k3jUyQdLGMnIsYHDy5BTp
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	War of Attrition	7GmjysAWKjgiXMg6Q4ECgE
Crying	4RoIQHT4yJcA0ENhs8WLd4	Get Olde / Second Wind	4mve3c4I2P9mQMPuuCzn9f	2014-11-17	Close	6tOtGXuFGbEBZDbHucf7BP
