artist	artistId	album	albumId	date	song	songId
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 1 in C Major, BWV 846 - Live	3ttgAyd5fgzjfsxEFrGWhP
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 2 in C Minor, BWV 847 - Live	1IvivZBqscW91qCcbQbMks
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 3 in C-Sharp Major, BWV 848 - Live	6mnzcBWvDNQaGlgzXHEYzq
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 4 in C-Sharp Minor, BWV 849 - Live	5WhMFs50yeJC8g6Bnui68y
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 5 in D Major, BWV 850 - Live	1p9eu9fG6bqDPIsIBtDSAj
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 6 in D Minor, BWV 851 - Live	69EDRmBPZKUvDLlJ0okESF
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 8 in E-Flat Minor, BWV 853 - Live	3YIUrXjkjo2w2igeJJo0G3
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 9 in E Major, BWV 854 - Live	3iF2Ku5aXwxDYkHeVcuZKI
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 10 in E Minor, BWV 855 - Live	3F47grpIjVJTLGRCT5f5n6
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 11 in F Major, BWV 856 - Live	2JGeKHOKTpIBRnfTiYyGSv
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 12 in F Minor, BWV 857 - Live	03gk2Q7kIBtcz6Lw8fgcUO
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Fugue No. 17 in A-Flat Minor, BWV 862 - Live	0zrqo43O1dDEy1uvNKr5un
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 18 in G-Sharp Minor, BWV 863 - Live	7qMvROJNHF2sLAma99WQU3
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 19 in A Major, BWV 864 [Excerpt] - Live	29COZvbFjJong3pdnU0ulW
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 21 in B-Flat Major, BWV 866 - Live	7hMYP2OWfwcFfS1TQiZyfQ
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 22 in B-Flat Minor, BWV 867 - Live	3euV1Li5TWCERiYsEopsQq
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 24 in B Minor, BWV 869 [Excerpt] - Live	63Bv8rxJtzeQq5KLzdEE1T
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 2: Prelude and Fugue No. 1 in C Major, BWV 870 - Live	3ALWJJx9iQCnheWm1fNQbY
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 2: Prelude and Fugue No. 2 in C Minor, BWV 871 - Live	4Dzk9iklc6trIs83xTGLNB
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 2: Prelude and Fugue No. 3 in C-Sharp Major, BWV 872 - Live	3g6DsVVtLPFJKbpC0Ur0Tl
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 2: Prelude and Fugue No. 4 in C-Sharp Minor, BWV 873 - Live	1InCT0PaXfUcdI6ciPwKg8
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 2: Prelude and Fugue No. 5 in D Major, BWV 874 - Live	0yTWy119YFl3GdGflzD4iv
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 2: Prelude and Fugue No. 6 in D Minor, BWV 875 - Live	68mXGdvtkn1ILfQxK096OF
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Maria Yudina. Grand Collection. Volume 1	6BvWeYqhvticsgnVrnStI9	2019-09-09	The Well-Tempered Clavier, Book 2: Prelude and Fugue No. 7 in E-Flat Major, BWV 876 - Live	1FVQqMqAjl9Vg90YEpqeIz
