artist	artistId	album	albumId	date	song	songId
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Ventriloquizzing	20R8RxC1at26MIq9sLEBwd
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Sixteen Shades of Black & Blue	4sx2fUIoDsRPaZRherVh6A
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Cat Got Your Tongue	4n4f1XnDoTZ9bBLkCUCEVz
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Taiwanese Boots	1YKM4fFkE4BifrplQ3FugW
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Yoyo	5B0iBnEsTlE3NGVtdfoMyc
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Pills	5KNelWIx55zP0a6T2gseRM
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	OK	5DKmYTa5uwLcvIaMAoBF8L
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Minestrone	7mXNtbcmt2ODFVvjeHA7pP
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Spilt Milk	0fVaUqf7IGIcGz01dZetSr
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Tinsel & Glitter	5klQZYtqn6QIhVrINHqN0o
Fujiya & Miyagi	0j2MwhbFTvquOBhs3LeIfU	Ventriloquizzing	2amuDtDkQF7JJqHrZa7QBE	2011-01-25	Universe	3wqL4LdXrX9lhjM4PadmPD
