artist	artistId	album	albumId	date	song	songId
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	The Orchard	5T72tma4X5EuhIqm1Bz1G3
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	We''ve Got Boxes	6h8TrTe5QB7be1rI4QImbB
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	Who Rocks the Party	7kmrNEAdaQeAZPODedDP8C
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	Wake Up!	58y8A6TxnOMSevTeBdncbc
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	Roadside Memorial	2Amd9PWMTdZN6L7rZWi2SY
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	Dishonest Don Part I	0ElccPlVpoY0u2vcNARaTm
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	Dishonest Don Part II	15pCV4w8PDEPxcpoTuFrZr
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	The End	4Rx8dRh3o2vHUfZXmDKOK5
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	This Incentive	0nqNPEVhg4xFeHxgTl91nB
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	Reformat	38Y6JI0yvgTSOc6XCQVWaQ
Les Savy Fav	5DZBnxCYzs32O2bbqK8KNg	Cat and the Cobra	7mJ7Kf26fdAIEeYprKeKBS	1999	Titan	5QyRXO5nGEGPxeQOTEPQpu
