artist	artistId	album	albumId	date	song	songId
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Intro - Live	4LdKQ37B6WWnUNvyoe5Ms9
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Shine a Light - Live	0x1n26WKdLkrIQIejCBAXQ
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Electric Mainline - Live	4U7n05EfAZ3DmopPftEICJ
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Electricity - Live	4Fc68DkL7LyMeccsoMJFUE
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Home of the Brave - Live	7IOmXxLGoroznGtrx6NAoh
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	The Individual - Live	6eoEXUTHFlWAzKd2bi4olU
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Medication - Live	1CeuquNcKfZl1ozeVx2Mrx
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Walking With Jesus - Live	56wqrb61Pa0xqYwFJ09Lg9
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Take Your Time - Live	0ydd2urf6AUbYHHLKthAMr
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	No God, Only Religion - Live	52Q6hWYMSDan4lMSyqXrAS
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Broken Heart - Live	63Fvju1IXz6PljRerFQnIE
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Come Together - Live	4B9mooOZ2pqYG8RQpEI2HG
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	I Think I'm In Love - Live	0VyJWO3kQIXCBYnWQouwHu
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Cop Shoot Cop - Live	1iNcEWO6aP2cckBoPiMiUr
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Live At The Royal Albert Hall	264z8ylklAdw5zNf8MqRC4	1998-10-26	Oh Happy Day - Live	6rKMYOWznwHedtfURjt6Vl
