artist	artistId	album	albumId	date	song	songId
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	One of a Very Few of a Kind	0LcpxoVARn55PY1zCgfaeb
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Happy Yellow Bumble Bee	4hQMBrO85a4etFlglfDSVU
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Little Viola Hidden in the Orchestra	6ZloxnwT6gbJZnCVBZPa7R
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	The Couple's First Kiss	4f0l9ji2by4sMSy5ciWoe6
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Sing You a Love You Song	4U5pqk1m9KAyb3b1B60pMk
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Honeymoon in San Francisco	3sthaXBODVZogac8v1q31w
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	The Couple in Bed Together Under a Warm Blanket Wrapped up in Each Others Arms Asleep	4JOakXROKtTpSFQimRA3DG
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Cutie Pie	48gpUC5wTOjY5XNe55oegf
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Panda Bear	7m6FZ8owT8T1EAA7juIGxi
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Sadness Creeping up and Scaring Away the Couple's Happiness	6QUJjkxFK6bQVkamshtrGy
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Please Tell Me So	6IUyV3f6PI3YX5ZUiFTVOI
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	My Darling, I've Forgotten	0ey30uckysf2I6g1fU7di5
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	If You Feel You Must Go, Don't Go!	7g5S9Z5ZMUOutva1f5d11z
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	Just Recently Lost Something of Importance	1lzL37hqcOvjf8xWnMUHxJ
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	The Hollow Room	0zUKPTyZDNJh8wOJ7pR1FB
of Montreal	5xeBMeW0YzWIXSVzAxhM8O	The Bedside Drama: A Petite Tragedy	1N5O3ibhUsJluEyEOhSjzF	2006-03-07	It's Easy to Sleep When You're Dead	34XPNkxw9hzomqwBIOlVhq
