artist	artistId	album	albumId	date	song	songId
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Turkey Bones	41mMoCFPf0p9wtBt1zzSZf
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Sarajevo Preadub	4VCXHKTvdGy2vkKSXQ6U8V
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Haughty Deb	0SRTLb7bV6068NZEjJLnrD
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Preston Great-Ass Imfat	1X0t6geYim3bsMyKdKFE2E
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	The Lake	3HZdFyCwHSIxbn4Aei6sY4
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Tahiti Nui	0uPEidOIVQ0s6FVUb1YnHR
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Konig	74ePmcfAfCFuwwhnGl8Vox
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Subtropic Gleme Rock	6b6cxtfd3iOyt0dakRaq42
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	High Roller	4jpArJx2Vo9O45i6W2jhkB
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Seriously	76xK9IHZUm5NbmC3H9U6uB
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Yo A. J. J. Hess	3qkgimjAz70BvZ6cOD56FW
Tonstartssbandht	0ZoYAbDGICaSPSfTTvworW	Dick Nights	35kuOYWWe4ZzBcQnvUafi8	2009-10-23	Mimi Vari	75AOPqs57ugCyZ9DTHKIW3
