artist	artistId	album	albumId	date	song	songId
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Song Against Sex	7ssaUVHbfPV4XX7k8idurx
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	You've Passed	1e465gS7eaVepmzyeILU1H
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Someone Is Waiting	6JICHUXfb9gkGfFMVEIu35
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	A Baby for Pree	1xkSCVXmWOyNCY605loBx8
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Marching Theme	09I6P9d09OsvVK3j1UfWLX
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Where You'll Find Me Now	4y1KNTEo6U4Ctu1RxVcMo3
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Avery Island / April 1st	6uc7h8mxzVMzrxh1KVrn0U
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Gardenhead / Leave Me Alone	3Mr3ZUFtC1DKFmFeD5mF8P
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Three Peaches	1yaqnxoWDffHYUE42nCpw7
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Naomi	64uuKDv6dm6PuUOA3PBQaS
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	April 8th	6tJwxMPnKJijb7lrClG9RV
Neutral Milk Hotel	2ooIqOf4X2uz4mMptXCtie	On Avery Island	61JMheCQqO6UsoR8H3QZDK	1996-03-26	Pree-Sisters Swallowing a Donkey's Eye	0gJ5LMoUiDsNi1MQFQtqy7
