artist	artistId	album	albumId	date	song	songId
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Line Up	4RI1VDIsohqzXRbw730a7a
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Sinner Inside	6ju5rSD0q9WIj6AAMGqbbF
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Gordo	6HDNq4zoNShPIJq9e2i3Bb
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Sideshow	22PIF65rTA6dTqyNi0wOPl
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Spaghetti Western	4MSjYxZtjbWHCXNqIYylQR
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Revolver	3GbMgApcCXP9gB4Y13rZjw
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	You	6ccEm6kBf8kcJvNul8aA6l
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Blister	6ngLLzUlrS85DCTmB0e4tz
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Wages of Sin	4G8YZVX9m6y6Xq7nlnrVzL
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Mr. Pink	2ZsMZapcRpgGpHeU3ew9ly
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Over the Hills	5lbxwqvW01s92TdLDCrtbT
Pegboy	0uj4W914vJlmQyfKuvr9XW	Earwig	0Pz9DpmaVxH711w7K4oDZ9	1994-10-24	Louisiana	5xiymUJFa1jSXPo5rLrSR8
