artist	artistId	album	albumId	date	song	songId
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	Stambecco	7C4BY64atoKQqffd8dbwfu
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	La Sveglia	4ZKXNfLnhAwFAKt6RD7lGU
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	Rispetto	6vrmypztR0OUYMhwjtyphT
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	Dormiveglia	178U2DVk3TaMR97viEdmn4
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	Lotta	3kZH2IwWMOhg1tthntDBas
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	La Meta	2ztGZ1f2NjiYY18CmI3BAN
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	La Via	1LfLYGxORZuBDMkXbKlYNI
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	La Guardia	3W9EtXgVkjZfcSGPjsxU4f
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	Posso	24zTgTX53o7e210wOigUCh
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	Ricadere	0wtYEui2dhEQwhKx3FUqGQ
Alessandro Cortini	6cGVZq9WhCCRkTnn4cJYOg	Risveglio	5fAdZa0NA7lkx1SSH5i7OG	2017-06-07	La Sveglia (Drum Version)	6Tct16k7Mg7huP9csyT8T4
