artist	artistId	album	albumId	date	song	songId
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Beautiful Life	4z3gpU5U89xFGEg9wpCSOl
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	With You	2pqHAkxC0dgzLZb1bLTJnt
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Lost Not Found	31J19V75IPdwHQ82FNVvDc
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Divide	6HS13x0B4yIvtc1VCaAtCx
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Wilderness	5D8q2OmVULzslL8vDk1a7Y
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Alone Again	5dWwIlqolqF0g3jCPt5p2v
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Gone	6HhxMS7ggWGUBkzl04AwRo
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Unknown	40PsQaVjWkeV4h9KzA39ov
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Stronger	0c0cwZIVZIeMQFrLR2Gb8G
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Frequency	3sSaSaJ64CF6tH3GyXNavl
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Get Out	72N9yDE8TILx7VHoevjzCK
jackLNDN	6ZPZXXnq3PbxZSR9vu9fso	Thoughts	2PKat4CAZHPSmQza88jvO2	2019-08-16	Remedy	7BGotKbSzVwUqFv9Y1B2G1
