artist	artistId	album	albumId	date	song	songId
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Elephant Woman	5qQ0lEaUVWxxO50zge3MGu
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Messenger	1S5SeaDzvlrOQfRTOHJvl5
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Melody	4XuRWwko5STDVKHIFN6T8C
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Doll Is Mine	28Sep3tvWJ16IxHVa2rXp6
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Misery Is a Butterfly	4j69pXUlRhNPwt6O6OOF07
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Falling Man	21O6azk7zbD2wsGD7ivqmC
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Anticipation	3Adk9JW7m1R6uNxDjXG4y7
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Maddening Cloud	2v2Bhbow31QvaaXr1CrNIE
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Magic Mountain	1uCCpQn5gvPuG104pXEUGU
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Pink Love	4w07Yj66YB0HxsrSdCC7Fa
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Misery Is a Butterfly	33yASlMjih38JP9gb2bpm0	2004-03-15	Equus	4Dtjs9SZ8qi6Oxb3ayw89z
