artist	artistId	album	albumId	date	song	songId
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Burning - Instrumental	3yOwBfRwD6DxKnyCCqwgch
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Like a Movie - Instrumental	789kEkEI2pjUmuecxpLEPo
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Sunday - Instrumental	0zGYXPUWrJGPXh0gdR4xKl
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Wild Heart - Instrumental	7psw2yArCzBxwJMkcS3Nme
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Now You Are Mine - Instrumental	7bVSa6srCV3W3vmWJDbBty
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Strong Enough - Instrumental	5uVwPRucfto3LnF1bvNEFE
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Safe Tonight - Instrumental	2zRmIKL5kO49EiX0eejm7e
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Mediterranean - Instrumental	2xwSkyJo7jC5X82upP24Zh
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Lets Take a Car - Instrumental	5cP4sDXVfIjLqZhBvgorJm
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	The Beginning of the End - Instrumental	6i2DwK49dpiVpSkpd7zFOj
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Butterflies - Instrumental	5ek4SMSgJY9XLeqRMMwdAH
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	How Beautiful - Instrumental	7otOigApNhGXcgsCcisMcH
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Treasure - Instrumental	4XdxFSiJYqHnA1lTMmH0RY
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Happiness - Instrumental	6HWCiQAcc9eyrfExl483VB
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon (Instrumental)	0lqfOEtMYyTkZzS5yN9qCh	2017-12-01	Stay Wild - Instrumental	2Fn4aNF3giYwZLjFDP9nyB
