artist	artistId	album	albumId	date	song	songId
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Medication	4w2m62TLAGOf732QQA4IR7
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	The Slide Song	5rpejtroigmzcLTGcmJsWE
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Electric Phase	3Y6lhMIuxdfCkj5xgzXul8
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	All Of My Tears	2rrDGzWI1ZgIssSlTskrML
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	These Blues	4fGdXLdoKYc9B9KjAUIr5S
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Let It Flow	1LOil0lG5mrenXLnveHccc
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Take Good Care of It	4my6WsnOD1BQBs0kTN7bOn
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Born Never Asked	1AinMk8QdDLOImcPPr49HW
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Electric Mainline	3r2vIdkgsfiVDvIFTjqPrv
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Lay Back In The Sun	5DVzp4rjLC9jcWIq5Smety
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Good Times	2QvaAqsyzpVbdzPTPord0b
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Pure Phase	3Jof2Rcz5KHqzpI77jG8z7
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Spread Your Wings	5MgqWsGI0sjEGIjJhbbkCO
Spiritualized	6DKmuXxXASTF6xaJwcTfjv	Pure Phase	3IStvabJJrENoD1euLgk2h	1995-03-28	Feel Like Goin' Home	3Dwax5K4jCbot5IdpgoXMY
