artist	artistId	album	albumId	date	song	songId
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	When Once It Was	76H88iWpF1HScCleFhwArp
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	Cut Me Loose (Redux)	2WMZafJmMys152wogEdBjg
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	Can't Hurt (Redux)	0kc2q2P0OBBv0fJYseDzpj
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	Against The Grain (Redux)	5U8kQzd6tSHYOgFeWS9sFF
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	24 Frames (Redux)	5zETMzPhIvvyJTQpKvwDht
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	A Perfect Storm	5Zj6HgNdSYVXbBt3GUyoKN
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	Heaven (Redux)	0kly48aQRg91zP97cjpEwZ
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	Nocturnal (Redux)	4NjCCNpYRlGYK6OxPfUwPt
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	Clouds (Redux)	3sLxfRnEPa6Fk9drquvRrz
UNKLE	2nszamLjZFgu3Yx77mKxuC	End Titles... Redux	1kOxNfwchZe1i69uEbpSux	2008-12-16	Trouble in Paradise (Variation on a Theme)	5vd71m5XVHzEwwkxWqcWsa
