artist	artistId	album	albumId	date	song	songId
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Curriculum Vitae (featuring Swingfly)	6FGsrNM4nDRQnhwtZHVx1w
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Konichiwa Bitches	2ZYWltQIW61kaFOQxa2FXA
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Cobrastyle	62DUWkP3RCGuMUbMjybBGM
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Handle Me	2W9oSmdQQJNfuOqMTs1obc
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Bum Like You	2aqlrW3KoB3RQ5NkEq7LHn
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Be Mine!	5i8SLQcJEpPthiiKrxVIti
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	With Every Heartbeat - with Kleerup	6qI8GAhvz0mYQnp3dKvlct
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Who's That Girl?	644moGvkrNoQDeCE6KiP6R
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Bionic Woman (Interlude)	02NvnP7YiWNU1WJUFvyeb9
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Crash And Burn Girl	7eWCBfRfJji5Pv8853QGk9
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Robotboy	1VH8NGhMzHH4Z6IWm2yts0
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Eclipse	0nCRLbIkaKrBQaFxOShegv
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Should Have Known	5KMLaidrMPv2LaSoXlAaGA
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Any Time You Like	2maBEhFeLiLwcozvfv9RLI
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Dream On - New Version	4jUsbY5eYOxirJilvISKiz
Robyn	6UE7nl9mha6s8z0wFQFIZ2	Robyn	0jEfAQPXppyDfTjbHR9sPZ	2005-04-27	Handle Me - RedOne Remix - Cherrytree Bonus Track	4vWGAAoJsT3EhFIODNpgsc
