artist	artistId	album	albumId	date	song	songId
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	North by North	401EB7VNKSUZeFwQxM6vYM
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Courage	06QxTFIo9RlBgFFKRHooWK
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Claudine	67fuOHWCKPymMEe3ck7nFP
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Afternoon in Bed	4Y7HqoeDkNr4SRh62nVpw5
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Block of Wood	7EhQWatQh9LEHNEgE8Hl0v
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Mastery	0QyUlY07Wzn2rHHmGsNldk
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Smoking Her Wings	4F4J2oALdhAT95HrTDZQgh
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	For the Ride	40tRPG1YXLF86xn8Gcboj2
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	You Have the Right	4B8vfQQt2F9YAbdwMy31Jn
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	I've Seen It All Before	16S5yDw1EnbpoSiB9vaa1j
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Too Much	3FK26PBZpCTXRXZ9bfBBXn
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Spill the Beans	1qwNOf6oiLHgciVhTW0YZF
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	The Black and the Blue	4w0qD1x5qBst2JCI2Qlh9s
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Boogey Man	7D42nHkzSuBSHcaXt2s1hh
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Tragedy	6JqDPldz0t0xZ4LTafobNC
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Made up in Blue	44mKEqyLOvnDOyJ9Mbxfae
The Bats	2YvNi4oPdBgD45gc1UycxW	Thousands of Tiny Luminous Spheres	1skSFH3dRKIs217aynmqaJ	2000-11-11	Supernova	6NfUgNGxvtvQAGZNSxefgC
