artist	artistId	album	albumId	date	song	songId
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Alison	33HRECrmuelZxOpid6XTNX
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Machine Gun	1wXJjKJy5Pt38Bu3tUzTUL
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	40 Days	4qyJE4D584f7qJCRSy7HOE
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Sing	1dmph9kxaIm9btfmCT9r2c
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Here She Comes	5FuYgi1xinZAQyD5CYLpUJ
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Souvlaki Space Station	76JhicgPtW4zbN72tpnMyA
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	When the Sun Hits	0oxYB9GoOIDrdzniNdKC44
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Altogether	1I3f8tsoYbIPEgQ1TPvJPb
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Melon Yellow	1G6E8yhilqdeZuduRrob1S
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	53eHm1f3sFiSzWMaKOl98Z	1993	Dagger	3MmRfG64qt04Efx9gK9Ec8
