artist	artistId	album	albumId	date	song	songId
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	It Won't Be Long - Remastered 2009	4ekUX4pWizXXksJe0JfS9U
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	All I've Got To Do - Remastered 2009	5tztLBvTlNC15Np2tnQ5Ll
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	All My Loving - Remastered 2009	4joiWvli4qJVEW6qZV2i2J
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Don't Bother Me - Remastered 2009	7y1hMqXNa0dKQLZH7CKbUG
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Little Child - Remastered 2009	0KogQrSowDnZoU8GSpaxkj
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Till There Was You - Remastered 2009	0ESIjVxnDnCDaTPo6sStHm
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Please Mister Postman - Remastered 2009	6wfK1R6FoLpmUA9lk5ll4T
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Roll Over Beethoven - Remastered 2009	3idqWaBn3mRdsIodCU6uBi
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Hold Me Tight - Remastered 2009	2RvKsA6Ho7VbJkVFiD4UQF
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	You Really Got A Hold On Me - Remastered 2009	7rgUYidQh5tH0YlXCoKaYJ
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	I Wanna Be Your Man - Remastered 2009	0sIZcoe69iSym9AecvZ7CT
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Devil In Her Heart - Remastered 2009	5maTh4fY9SlgR3FhRkf040
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Not A Second Time - Remastered 2009	5vl0sRtrQM1BTSAxQZFqEN
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	With The Beatles (Remastered)	1aYdiJk6XKeHWGO3FzHHTr	1963-11-22	Money (That's What I Want) - Remastered 2009	3zw4FTrVNfy2teEkV9FOvh
