artist	artistId	album	albumId	date	song	songId
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	Cuckoo	5XuJszI1jeEXvWxK7lBHQE
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	Circulars	2EkkmnJmGE58SM0qFxIaq2
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	Endless Summer	4WM9uT4T8yTxGkCbZavCzr
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	Into the Trees	7Et4V1rzsjWROiHL1U1Gur
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	The White Season	7bTitTl9fFoZj99b20djaJ
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	I Wrote in Blood	3i4P5L0b3NIdFKhQINpa1B
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	The Twilight Hour	2SpQYaTXohB1W3thceNuaS
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	Velveteen	2XjEiTZpmvyva6OPIWitIM
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	Demons	3OTnfTsHVTWw9Wd20e8rms
Still Corners	4zKYrXs8iN4AeHmO8ZxNqp	Creatures of an Hour	5btfg0tmB6N9ummtzuiVza	2011-10-11	Submarine	1CGTeMbvZ6j2nyo0uFlQec
