artist	artistId	album	albumId	date	song	songId
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	The Mother We Share	2pE0CMK1fE3mfU0eEOHhKw
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	We Sink	0433sg9hxt2nWQjB7LLted
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Gun	4cTVAIFH1zGNQFFRFMCzsd
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Tether	7lZqEvljWCDO0eFTgGV57D
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Lies	3rZJdwB1ajdfGqUPW2ya6o
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Under the Tide	2IIUAaceQtx79HbCmPuvus
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Recover	4qjBW0bGqddImVp7R2np0g
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Night Sky	3U3Oh7QDHUjRgLX9e0bniB
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Science/Visions	28ukng90A82Zs1DNjGcEQg
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Lungs	613VfXHk2SPByA4cqCx3dg
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	By the Throat	5yC0k9ZJhcgVpW9Zxly3R5
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	You Caught the Light	69u375BY4upymJzyAnSXRN
