artist	artistId	album	albumId	date	song	songId
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Mad Whimsy	45l9cMDrkhbvioPUhKEkwp
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Pilates	3LO5Goni0BV3a4YG0uAhrJ
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Eat One Tossers!	2wfc1cpybuOxZ7P2KnZrK3
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Fast Living	2ag0kf9vZNTnCDEThqn3Vo
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Rhymes	08zhbYjWhOhgOJvq7IY1KE
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Minnesota	4I2R1gvIYUFvpWiNVBKa0J
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Story Of Luke	6iOIVWtWFcSpcrSvPkYEe3
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Trophy Husband	22oBRehAWd5DX1wwk7cmWd
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Whimsy Cards	25K5iPSdbcye5bFEnbr69v
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	F5 Messageboard	0F3HLu7aVHErU4Pdx2MxZD
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Breakfast Of Champions	1WPa35BkgZ2nID0NdCbrfz
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Derek Freestyle On Frozen Food Radio	4q9JXGDhkS9hiVEeybuwSe
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	7 Minutes	11ZLJeGKj5RQcZpf9cnOit
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Benji	1erlaS6gJoVR9uvGiGNiDv
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Pilates Remix	7HdB0mIqEVJn4EULvgFQdr
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Ruined Friendships	5qr1mgRTb5fDregtDWu2NO
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Tanning Season	16RmIvCha7YWVBKmiDVess
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Fast Living 2	0MrY2ScCa8Z4dZHUNvyqlK
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Noodle-Arm Whimsy	2g5gMSMGqkEJMu02qQrous	2006-11-29	Outta My Way	3MB8FnXBsA6EcZGVGNZEZj
