artist	artistId	album	albumId	date	song	songId
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Dusty Paths	1gmnNLKf0TdZp8sWeycRjv
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Chamber	3U8bocOIynWS7DUtHoFXgy
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Diamonds	2Zw45naGWa4pQFHjI0CLMq
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Cessation	1SfMoeoJ2Ph6u3I3xMFPfU
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Covers	3FaO95ou9glOwR4Nm87DIx
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Reduction	6eHxGS2DlMAg0K0mfDolzo
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Minos	1JyQN6mxze6VoQ4R7czp1L
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Swells	5M0OGzDCRPqc9FIbtRclyF
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Horror Without You	1sz7eFTFY3ElQpdesLpGu0
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Thruway	2NbzOkfCaEHY7JNAZGViMZ
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Navigations	3SRT7J3hb2kfImCDD16yp0
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume I-III	3NT4FuEPKKKPjoGFHx4T0x	2017-02-15	Mapnelle	3MxQPWy4fBjWQuYRwnfA09
