artist	artistId	album	albumId	date	song	songId
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	We All Wanna Be Prince	0liCgK1LRaHX3EqE0YE2yd
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Plastik Fantastik	0QGdx5Is1alB96I7ZqrK4L
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Kickdrum	3oaEwfkFkAqTDIV8QmpcfO
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Do We Move Your World	3tiJwrSHussa3x4GYvRTHI
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	We	0CHeTjPbns9KjsOvcVKg1D
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Spank U Very Much	3CnPrEbm0D1r5cGPplkLOf
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Do Not Try This At Home	7wGwP4n4nmcW2dz8OQp5uv
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Turn Me On A Summer Smile	6n7oykI7BYkEjHQzVrwdo6
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Elvi$	6y94XpUoI4hh8Fqo4irSpR
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	LA Ravers	6nMlho9bUKUo0XPKuypsOC
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	Machine	6pO0BikWmnUkZUyTfi4FkL
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	He Was King	0OpxhRNJcx2RxABfT6Fju7	2009-08-25	He Was King	7az5aOCtxdTJjN8E0igREz
