artist	artistId	album	albumId	date	song	songId
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	The More We Get Together	3v7WoTaks1Ydm4eSyxzcu1
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Down By The Bay	6jTZGXH1cOQM3jhh07ZE1y
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Brush Your Teeth	1NtMwloRp8OIVwWGipngkw
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Robin in the Rain	4cdCfaYrpr18hefeHPPMOB
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Five Little Frogs	3SHmLB82ckqAvgjeYvRHTc
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	I Wonder if I'm Growing	1ryrJBFFKaQtiYfFRlRUcO
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Aikendrum	2WR2ypVhmdRmbh5JmOp0OG
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Bumping Up and Down	1JujKUKruyQVNzsAiNmXWu
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Must Be Santa	0PkVWz3BVVgHPCNtdIv2Z6
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Willoughby Wallaby Woo	5oOikRsXZLzxDPQJFIUPoM
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Spider on the Floor	58Ykb1EoPYQ6tU1uCSPzhI
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Baa Baa Black Sheep	1Fmv83uTiON5klaC94cJxb
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Going to the Zoo	7tC2rlnT1yxu7MNeBQX8JU
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	My Dreydel	76R1pcU5uTvG8WC9KzB1ux
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Peanut Butter Sandwich	2vhn7lcrAAk3jo6kdBtwQP
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Five Little Pumpkins	6CIplZb83HbKFK0mlxvN21
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	The Sharing Song	09hVcho090iKfCEGMZ7lzJ
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Mr. Sun	68oEtRynOZG9E3yeTBWu3k
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Singable Songs for the Very Young	3U5LJdhLG5ZxKkbHbNCyGH	1976	Old MacDonald had a Band	1AySRjZeiPeJpf487K2lwK
