artist	artistId	album	albumId	date	song	songId
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Fast & Delirious	2UgBnndv2za2f7Ijb2uuar
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Limitations	2kntfAs4lb4nkxHzRg2iR3
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Music (In My Mind)	4GXMo3MOIKL21dq66bffuK
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Cane It for the Original Whities	0ze63X5Y3nkRB6faMxYUA2
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	There's a Drink in My Bedroom and I Need a Hot Lady	0iPRknjR6pCRLJdJ5Gk4xB
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Further into the Future	0BCfOavVEocGZ8cg5MoSty
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	I Feel Space	3ODV6GD170uiljVINZy2ww
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Arp She Said	0mKpSsLiFxRP6tURi68DFK
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Gentle as a Giant	3GH9AiVmn4FWC8z9qJusKt
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	Another Station	5FVAg7Y84HO1VfyyYs8vcK
Lindstrøm	2vTtjIqZ7hW0W15t1ApKTB	It's a Feedelity Affair	6ZR6sVrEVo9FkYf30c5yET	2006-10-23	The Contemporary Fix	2ux9oA9T4jvCzT6KNGPwRk
