artist	artistId	album	albumId	date	song	songId
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	You Had Your Soul With You	453xpk4hea68C8HG4y0DdK
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Quiet Light	0Q92W84plffLlDY1tGJpio
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Roman Holiday	051rnjzhEahdmB5qS5Mc0F
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Oblivions	6NsKNk5BPMsInJmkmGd5Oh
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	The Pull Of You	26nMSS6KNIpv23jgAbjsUG
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Hey Rosey	1VUTiaXcxJyl2SUTJQ5a6m
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	I Am Easy To Find	65lu5ezyVeWJmgUp0pjeGV
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Her Father In The Pool	3uTxibePaIRvQbUWK7J3Vb
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Where Is Her Head	4XYvnaWMgoqdswYlg3oJRe
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Not In Kansas	50DAgICmMnWaUVXQiLGlLx
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	So Far So Fast	1W10LzfhWQjeycUgofVdnc
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Dust Swirls In Strange Light	5eDiea7aW3FmyhcK2rIIWb
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Hairpin Turns	5szEXCOWnzRCI6OZg1ecKX
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Rylan	18IyalmZGqUTwvZStMf7A1
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Underwater	7cUb5aBfhANGx0CTjHuoLM
The National	2cCUtGK9sDU2EoElnk0GNB	I Am Easy to Find	240Gfpkjr06NUT3zBYrwVN	2019-05-17	Light Years	1QWDJMmEcR2cYrFENBZkLS
