artist	artistId	album	albumId	date	song	songId
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Never Been Wrong	4xmCpx4tg0f3DfCjqjlIZ7
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	8 Ball	4mHu872p0tvGCVzgsLQJ9C
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Silver	3IJiNZ6AacQjURf7jJYrbf
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Recite Remorse	77WxLuvBae7wF9nUzmfJud
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Sparks Fly	37NEAFwzKuT3bU8nGq20AE
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Brass Beam	4lTlVbsdCGF1ILvK4DAne9
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Hear You	5kNE1Jg5NsnyHXwIDOO5Vi
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	A Little More	78Bg8v97k2BoMMvzR6y5WU
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	No Question	1h3n7XhcyXjwFR9r1ytOni
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Fade	1l4MYNznCbpBj4PfvKirjV
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Never Been Wrong (Demo)	6JpU1bFlT9jHlXwynPe9Wx
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	8 Ball (Demo)	0Q21fWbfojqNeOag3URZqx
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Silver (Demo)	4IGe2buGjuyFSC9XGKdLZm
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Recite Remorse (Demo)	4O76mZfeHoYSXnFqVOTJlO
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Sparks Fly (Demo)	65QGNO8z5cJQp5Z8kYgo5F
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Brass Beam (Demo)	5c2lBYfLm9tiDep5SxD6f0
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Hear You (Demo)	7HoqKJh7u9MHI2yq8DTTJU
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	A Little More (Demo)	2LDAaquaRP5dYFQAcciwcN
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	No Question (Demo)	2Jb0elbrdQ6FSKlWkcHGOj
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Out in the Storm (Deluxe Version)	4SJmMYX13ZQc4V2y1KSKqR	2017-07-14	Fade (Demo)	5F79trYwdnRmY3rWdbhjj4
