artist	artistId	album	albumId	date	song	songId
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	Endless Sleeper	1NiqejimykCudqSql1KQUi
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	Sisters	4Mp74fQNcVuFnP5josRUmy
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	Killer in the Streets	654GC1rDkSFoz8CuiCTcJN
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	Wake Me Up	1iIj42k406ODwpWrtOnHgK
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	Z-Boys	6J35rkMOr8ko4grx1JC5Gn
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	A Hell Below	4DoFD2uM5gtUHO6PNagXil
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	The Rains of May	35IjAcwqot5RowD4afrTfK
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	Kill!	3WyM2J4pvy8VV7KqDJKDob
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	When Night Is Almost Done	2hSVQV6jO5nApEX2IpU9ec
The Raveonettes	3LTXHU3DhiYzGIgF2PP8Q8	Pe'ahi	1BctsbsuOFWweAMqlpbwNv	2014-07-22	Summer Ends	0Hs3WxCLVOK6ZMyK9YyFrO
