artist	artistId	album	albumId	date	song	songId
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Pogo - Digitalism's Pogo Robotic Remix	3bfXtPGkIUSTHxSxtl3I56
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Apollo-Gize - Breakbot 'Hypnotoad' Extended Rmx	5zzvUAKubCl6euXpmrH66E
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Home Zone - Proxy Rmx	2LuIjhQkIO1DXUQXisJyIV
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	The Pulse - DerDieDas Rmx	068ZdPh6JtDVjAIumTvQsr
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Echoes - Siriusmo Remix	3JjIx4aP6Wbaeb1emJPG0y
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Apollo-Gize - Fred Falke Rmx	1uKAjoEswSbfduoQymqniu
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Digitalism In Cairo - DigitalismÂ´s Original Extended Mix	3Mh1vIo6JpHtscPSiI6vH1
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Yes, I Don't Want This - A-Trak Remix	3a2W5mF5NhQsDgl45ZhODb
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	The Pulse - Digitalism High Pulse Club Mix	4uURShZPQlYGWA88WRYW83
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Home Zone - 11th Avenue Is Burning Digitalism Criminal Club Mix	07Y2zUTY03aAFmhq9IjUNP
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Echoes - Digitalism Underwater Sonar Club Mix	53ReGoNr3SfI4etzx700eu
Digitalism	2fBURuq7FrlH6z5F92mpOl	Hands On Idealism	7L3TWnENY8um8EjmmsRU14	2008-12-08	Idealistic - A-Trak Remix	5BidHFvoRYvCYp3HohcxWC
