artist	artistId	album	albumId	date	song	songId
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Aria	0wuzoT31nqV9YHZH4xiMKa
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 1	5gA72ua9z5HnHhnqiaO7lB
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 2	6dSJj8sxDI7D5K3dBURrKc
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 3	5gClPrG9ChimrlWRKWTQRo
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 4	6n7wWqO3cpY4QnI6N8bCdG
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 5	29OsGeQQSYxrC4u55NdLqi
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 6	3OreCfHXf5eKxplp0rkAfg
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 7	2y9kaCavKClCRg7EBASCVt
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 8	50JvchXeemRYNvUOmC99Od
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 9	3dNLfpAXHJ91I1OEJP95xY
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 10	4dwltebF080a6ozb98jddI
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 11	5QQFDEvYSeo8mgIvSidj2k
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 12	0E6cWPVzQAf4hyGHaowLP9
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 13	1UM90GwwhkGTrdNoKBoYay
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 14	3GrO4XYc1ySqkqPTnejRUp
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 15	5XjQeEMm4Jwwfr3IYiosi4
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 16	3GJEGAIQ9Qv29txzPO3OWE
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello)	6kLbtoN8xE3Ng9G0tW6EQB	2019-06-07	Goldberg Variations, BWV 988 (Arr. Trio Zimmermann for Violin, Viola & Cello): Var. 17	63l9QbQTIdCl6jrSkSLEWo
