artist	artistId	album	albumId	date	song	songId
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Where Lies My Tarp?	6PuKNWGnpDtkZ0IsxSeasW
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Felt My Size (Acoustic)	5itCQl8ImBOt1nq2YaAwq7
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Hope You Wish You'd Die	2h1ZeUSSs7IYUg9EBKeDl2
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I'm Like You, Tree	6RCrZwe8ihqbHYjYHpxKDr
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Glow Pt. 2 (Sequel)	3EZotM9Ot4EP8bjIOXu23S
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	We're Here to Listen	68r9Gm04p7j7GbP9PdGgdX
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Sleepy Hollow	2Y3288Ii8R8HVugg5rJ1Jq
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Lanterns (Version)	0ntA2xRgxXD4cW5g1sHUU9
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Map / Moon (Version)	1eklYwRJVxixjOQLWDSKpp
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Glow Pt. 2 (Version)	4kQTzyxXfkMgvelzvTyfQw
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Want Wind to Blow (Version)	6liHt2emhf8oTAPNVnSIgx
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Instrumental (Version)	49O2b8n4SUwaA1i4cW7BsX
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Moon (Version)	0N4ajSQEpeMwzSD0qgkFEP
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	Samurai Sword (Version)	1AIACPlpMlIvj7GcVKG83q
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Gleam Pt. 2 (Version)	1Ku1se4SujZspeACUgoleh
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	My Roots Are Strong and Deep (Version)	6GPxJH5Y1ZjjTvSs0f5w1G
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	I Felt My Size (Version)	3CxgX9fF8Zf2FB9pWiL46X
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	My Warm Blood (Version)	3ztmopizqnbDt8K04ATkuk
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	You'll Be in the Air (Version)	0er3pjQiqc1Q0ro20Fme8C
The Microphones	7Ht57YadlBXcFJDK3plmhO	The Glow Pt. 2 Disc Two: Other Songs & Destroyed Versions	6llWMMa8dAYY7sMmiRgNqF	2004-04-07	The Mooooooon (Version)	1HVtjoLo5bsFDMoidX6MJx
