artist	artistId	album	albumId	date	song	songId
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	The Infanta	5JfrAbqlA9nppd2Qzh6Nxx
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	We Both Go Down Together	0U7XzVIAzoavQQ7DS94KYp
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	Eli, The Barrow Boy	1FiLqEeZjNwWW3Cm6CGgdT
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	The Sporting Life	56M6lZV65MSi0aY7W6D33n
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	The Bagman's Gambit	3lAzb4o3EUZDc02U1IcftP
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	From My Own True Love (Lost At Sea)	2iFd6XNvJbtHtxEuCVWXD3
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	16 Military Wives	0UBZE3FPRyNxsRndWr2d3r
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	The Engine Driver	4W9QiffNYK0JNKZ2QCmHJk
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	On the Bus Mall	2mHHsbpolckyAIuSYtGgWa
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	The Mariner's Revenge Song	5eltlS3CM4xGNkL6VhpTDm
The Decemberists	7ITd48RbLVpUfheE7B86o2	Picaresque	1ofGOFzgt22AGMi9yQIOMq	2005	Of Angels and Angles	6Fw30bIXgVkkKV1mjF55sV
