artist	artistId	album	albumId	date	song	songId
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Leaving Home	3q20dzlyJKKanQVKllDrD5
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Getting Lost	0pdMM5rdE5XUXl5i9j4pHc
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Path to Springs	5J2mIKlzVLusnqEoeQGe7j
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Driving Home	0MI2hgNSW7qi173jhS22l1
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Leaving Home - Alternate Version	0gb8uIauOBg5gslQFdS8Fj
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Old Joy: End Credits	69dJUq59WJg99OtJdPP8jw
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Ashley	4PhLgAx6fX4Sdhj4fk0Wd9
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Meerkat	0uVvis2KRXgwQpSLKA2eTn
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Madeline	7oea1S9vTEn3L0b0bXGreZ
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	A Roomful of Ladies - Outtake	4yhj49K3vDjhhpACCSnswk
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	David Wark	0Xx0kbcBURbitsEytP2ahk
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Aftermath (Outtake)	1VUOTBtI7Xzfa9XDcD6KZG
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	George	5fi93CYBWQ8aPyHHTz9oPB
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	This Could Be It	7n08QJfuC844liiU3Scqbt
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	The Phantom Who Haunts Broadway	7lp78VBnYNRd2EqOJNaSlP
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Game Time	4LRCUAxQLbRTzRTTxNpUQd
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Pharaoh Blues	5K2QyluwHBIo0r6TIhSyjS
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Zoo Chant	1reqBfeIrQJCp8DKw46dce
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Love Chant	1LY2MdzUm9OkynS09XfTqP
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Asbestos	3xVKXJhv0lg2tExR3CUM1v
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Return of the Pharaoh	64kPHDUP7QjKvMAarL53Ax
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Spec Bebop	52U5Wvemwc6xd5NaHOXcno
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Buckner's Boner	2gLoziOSsiJOdRYoDBqBgP
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Isolation Tank	2TRtZgIJici67wFGqf03QO
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Panic in Central Park - Outtake	35AvIm0a7zDrW92xDGMwKZ
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Panic in Central Park	3BjALJzsks31xVZaVE4mgE
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	They Shoot, We Score	0U43jFC9ahFCS22nTYQJP2	2008	Wizard's Sleeve	6E95YZwbI4EZfMFy6yAFb9
