artist	artistId	album	albumId	date	song	songId
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Intro	1Gs6NAZBm6LdMZLnSaHDp9
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Spanish Breakfast - Video Edit	4y48AqTMDuOoEJrD0oFmy2
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Belleville	7BNVEtCjH3KDWVLgw5QtAP
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Aya Ama	2L4QEQhyrwZJBkbeFojj7C
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Interlude In The Bed	4Y0g14bbYjJuwsYo3ccu08
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Poisson Pilote	4fXVkjCvfOqTZIHq4udU4O
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Bora Vocal	36OgYOMjRYkqtQDD8drsN7
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Tasty City	4OAUeGPgD3yAk9W4hvjyMj
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	La Dame Blanche	6bKLum9kxhudHB7buqtY0N
Rone	3Dw9w3jnmr58ocgxiwITcq	Spanish Breakfast	1kYPNJJlmQXFr70RVowEz9	2009-03-02	Outro	5xYqfYv5TcK2i6e5n79R3p
