artist	artistId	album	albumId	date	song	songId
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Cecilia Ann	0x1YXfh08hWb6lHwsFiyUU
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Rock Music	6PdoYk8DUoviJZy5N7L8A5
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Velouria	74zx7Xg9U6e5zE1titeKU5
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Allison	73DHKGNG8yRYYEdqiaLX64
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Is She Weird	4bhQ3BFDKNPP5q3d5RKWM7
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Ana	5D8KT8TgOdp28WW43868s9
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	All Over the World	65hAIIkxVcWMBLFKaNV7cH
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Dig for Fire	2f2kzFzXSKv4XZyx2wYoh6
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Down to the Well	2ayOYHjiWetfgyjGW5IzZM
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	The Happening	5TNBQ6HwV55ou24fomKjk2
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Blown Away	4QopIKO0jtftCu8pywQ3lh
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Hang Wire	7snM3lmaJqhfDMGWoZ2vCD
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Stormy Weather	2V1J79iYyto4A6jYx6JSDL
Pixies	6zvul52xwTWzilBZl6BUbT	Bossanova	4szmJLxJ8bBXJUy8auGAfb	1990-08-13	Havalina	2ZWOfIrpOcSdH5iBbdkGAG
