artist	artistId	album	albumId	date	song	songId
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Magnet Pulls Through	11sQpKZjj8gwBY89VPB988
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Night Air	6kMIyaWhfoc4dP6GUoDbnn
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Ry Cooder	1i1pdLP0dxsWMf03berj0c
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Onions Wrapped in Rubber	5A5r3iL13G6iMS0w39jCoV
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Tin Cans & Twine	2l79yLPGbYbaVd1lQn3doE
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Spiderwebbed	1zxUjSEgWvUpIv4nTEbxDf
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	His Second Story Island	020BAUfFrtyYWea2bUen5K
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	On Noble	2uiyAun6ryd4G8aPzAFerT
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Flyrod	705ikGNaawKDR8y975kaV6
Tortoise	3WggbHDpj4rPKbL97zG5MQ	Tortoise	1AmtXhIDwENPsR1qzdoq3Q	1994-09-01	Cornpone Brunch	4cGh4XJjSgcX6sbbDcoDwp
