artist	artistId	album	albumId	date	song	songId
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Step Into My Office, Baby	53IPOSmJMkBGZjo98RYpZT
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Dear Catastrophe Waitress	3OMhzdWvCtjr3PNTFizYu9
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	If She Wants Me	7nDaVRZssnHohDYV2HNT8B
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Piazza, New York Catcher	0WrRlCHmD7LzpJa8chDz2h
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Asleep On A Sunbeam	5uT5fFyxyla7XtEe2ukliJ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	I'm A Cuckoo	729m4QKLjNwjFdmSPSrJ1E
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	You Don't Send Me	42wSwPxx4qcFEf9lHu7uQj
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Wrapped Up In Books	2ongnalkUz7EEbcyuJBk53
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Lord Anthony	3XcKNH2gxNxfX8x8w3TJK4
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	If You Find Yourself Caught In Love	1PbCBlU3w0VsutlQs3UI9h
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Roy Walker	7s4p6TcTmcbjDTGMVU04MB
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Dear Catastrophe Waitress	6qj2BjAlUUK6pGNmRsC1fk	2003	Stay Loose	2bv52sLGRntdTTgI0dCfuU
