artist	artistId	album	albumId	date	song	songId
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Giliap	5jGCRZVOuWwl0lNFDW7GR3
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Jane Doe	2FxE38rrx2en6slJU7a57c
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Dance	5Fzw9KzAenyCowDjYa8cuO
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Edge	1WlyuEO4z99G9aZphnfrIU
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Church Is On Fire (feat. Spank Rock)	7AhdP8LpVlbtfNvCDy7Pml
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Bullets	42D9lG0nTWaPobx0ZaJheQ
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	If She Was Away	4POgI7oY5XUYOY5eBkREpY
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	We Are Girls	0YCeMzrggoxgl6UyPOLYw4
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Ted	0gJRpXbelxwOgU17tNq2oH
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Golden Gate	2QO9MFd3xe4ohsscrUH74h
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Hard	1gt3rQQTL07bMiZkMN2X7P
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Sleep Alone	5TwV05Z8uf5t3Gz1yoDMqH
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	I Love You, Man (Bonus Track Version)	0xiigD6kCGMSv9CcSpJFUr	2011	Turn It Down (with Rebecca & Fiona) - Radio Edit	454ZIylnCq09ONjQE4EJ6a
