artist	artistId	album	albumId	date	song	songId
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Arrival	2jcRlf6wPjzSjVEV21yIF5
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Gonna Get High	7ddhGgaozc82ahYIob0oQZ
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Summer Daze	5qtdrTooNG35x1nCk4VGfG
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Operate	5i6vTq4PBXpRqcTIbNWQjA
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Space Forest	54NeZRQIFB7EbZBPaBjRSX
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	What I'm Feelin'	0MpGcD7TuUXaLaY9hGIwOz
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Blame It All on Your Ways	2TO7K1dR9lnlNlDURHuwih
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Interlude	26eO7q0o1KTyAXQX2mtT6k
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	You Don't Love Me No More	6qOBugmyKkwL4vKlxorJHX
Kill Paris	6BNaPZdAIZAJnbgJRiZz2w	Galaxies Between Us	3HeoqMNVapcn1pP5Epcles	2015-04-14	Tropical Dinosaur	7wFnihwRSaTHY9Qf5ZOkFM
