artist	artistId	album	albumId	date	song	songId
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Love in Rockets	35ukz2zJH0K4Odm4G9cKm6
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Dyson Sphere	6cykUMh7vFRCGgqz6yW9V9
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Trouble	3DG4q1BdsgZvSL02QAi26R
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Art Bell	5n2Y2sbG0kJjbCFNXSTx5z
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Dancing Down the Hall	4xopxJzj1Kcb2LJOZ20gsq
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Cage Tropical	2bLa7Q08kcXFZQzLyaoYzn
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Game to Play	5ixFRc7ZbBKWX8eoOhNlfO
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Red Museum	4H5gtkEpAySGgJl6NXnewl
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Epic Slack	6x9jVxWD1bYEwjDbHeliCy
Frankie Rose	44mVqYPHmFgrDJxv6CWrOo	Cage Tropical	6AgPWw6cQXUd8x5okO7Tx1	2017-08-11	Decontrol	1ViuxZNErER0uVqSaXqzK5
