artist	artistId	album	albumId	date	song	songId
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Bodies Made Of	08YOz1FZWDBVSVxerkwvAH
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Black and White	1VR0rCkLeiJJ0tifKtW6iS
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Dear Ramona	6sgifiQUvebSwHdrYnFj5W
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	What Color Is Blood	5ln3b3HQnlnxobp3wd0f2Z
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Vienna II	1N41HjiVvdZ2XiD1whyXlm
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Always Back In Town	73lmOdWMvmpsFcvI5pHc0z
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	She's Rolling	49GIpzym2sqYJXMThkudeW
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Sunbathing Animal	5yX3jRBOxlfwIvaOER7tyJ
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Up All Night	5UIM7Vm87tCkwbwv0kxQd8
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Instant Dissassembly	27M8Nrg7m5eyq9cIrTPJJp
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Ducking & Dodging	0JANO4OyEdzQkRsR4WygUX
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Raw Milk	4UEaXIFpocxAvF6mJVHQpv
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Into The Garden	2WXGBBGwtLjQrYsrP2V9jN
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Everyday It Starts	2gTeDZxvqp88s3aOUpEpcr
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Content Nausea	5BeKHCBRdDqxeSfANPVgE1
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Urban Ease	0WjGbiHL5L1Qbh2gn8LUSQ
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Slide Machine	28rdMV8zwLJTyVqPSK464L
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Kevlar Walls	0ZWrUaMHehHqWigzzf7XkO
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Pretty Machines	73uPJKFwxD2CAuC6fUazmP
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Psycho Structures	1gBWOTbhfAuyGuiH27dL6H
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	The Map	00ZSUMABCjAlvtB8ntx3Vx
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	These Boots Are Made for Walkin'	3RYpVn5jO6q415TcqkOKu7
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Insufferable	2dcv8gSvOxgD9EbRMahjXe
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	No Concept	47WgW39ttbgg3smWmUuvSM
Parquet Courts	23NIwARd4vPbxt3wwNnJ6k	Sunbathing Animal + Content Nausea	69Wxc42JRMuXkCFunDktKV	2014-12-02	Uncast Shadow Of A Southern Myth	6HRuoT81bYcthFkgiZ461F
