artist	artistId	album	albumId	date	song	songId
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Clean & Sober	3HdYNUsleri2RrFM9Fu3Sc
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Miss Halfway	5gh9DLN0zfKPb5l2mxEx1t
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Lovesick	4sSa2XvOF7exvUkMohSH6L
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Space Monkey	6PTdqof72Akueri2gZSqG8
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Someday	4qZ8CwdacAQdZzwsFtiRkF
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	If It Feels Right	4sYGf22GL8ABQqQsK4j4si
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Sociopath	56MMMUJEDlBIXJdwsVHYW1
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Someday My Prince Will Come	5L12MkQ78wnda5Bg8GWPPE
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Fantasy	6N2eNzhyB5EBGejA1nJcfn
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Morning's A Peach (Come Back To Bed)	5T5rFi9Fwj0M1PZBynqXP1
Anya Marina	6xYBLeSMu1AqPsnUzEvx5n	Miss Halfway	2narRmEo4XQl7RKeYWwtFC	2005-01-25	Krikor's Waltz Redux	7MVAuixXr77wRcSEgIeZfO
