artist	artistId	album	albumId	date	song	songId
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	Rent I Pay	0KoqGhlIE6z7Wyil2MN0xh
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	Inside Out	7qCZgvV98j6RjUULW1s1it
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	Rainy Taxi	3RT6bUy53Jshe5eZqDOmkv
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	Do You	08a6PhXyXeN3lv1DCKW9qY
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	Knock Knock Knock	3cBKw53c42CxvP0FYknrW9
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	Outlier	7duqosiNKCopVlwpVZs1Kk
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	They Want My Soul	6Ay1CpxfFjUduPqFnv26lR
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	I Just Don't Understand	5IKyIlDdL7YIOdEdDpcfbH
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	Let Me Be Mine	1SsAd1GkFaU5icW6LoUpbs
Spoon	0K1q0nXQ8is36PzOKAMbNe	They Want My Soul	55TZx6GWm1hlEbRgkGRjma	2014-08-05	New York Kiss	67F4DCkqJncqUajy0ixDtb
