artist	artistId	album	albumId	date	song	songId
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Owl Singalong	7iiDUCVjMzxSePQXRtFXBc
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	I’m Not Small	0ztg2COpzu8h01nZMBewdC
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	More We Sing Together	5SHGT82an184Lq8ghmO9Vl
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	The Lion Pokey	03splWonAJ6Cf4C2Ofm29A
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	See The Moon	1zGLCuuFl9X5ryZLhDQTyO
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Green Dream	4Y9LN1Ssnp5WVgM8U3lezJ
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Every Day	6DA5apNQ7oNmNZkNeTcPTa
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	The Dog On The Bus	1Z8JpwASRY3r6NwnH7BUPJ
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Somos El Barco	2qKLdEO7VATRW9gFU0U7oY
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	You May Be A Triangle	5Yb3CmnvkW7rU16xyqmP2g
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Who Hoo Could I Be	5SfYVKL0ikJATCcOsuUGUm
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	I Nod My Head	2fmugYeavsDCEKLtcQXzZH
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Dans La Forêt Lointaine	2OmjDdIx6YK3BINX80Q2jw
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Garden Song	4AKka1Zf5DJdth7fKnZXXU
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Blossoms	77OnR8JAvbvdXDXM4wbCtn
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Owl Singalong	6doaSrp3HWeu4B6NeFZXaM	2016-01-01	Abiyoyo	1I9JW92urmeyfnVwXzqPHu
