artist	artistId	album	albumId	date	song	songId
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Love Me Do - Mono / Remastered	4aX3n1Pn6jiCbvqBL8eqyP
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	From Me To You - Mono / Remastered	1euKWJfJSfPhgSendPrcXb
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	She Loves You - Mono / Remastered	6nEkxYIEnrbYH7h1hJ8Xn6
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	I Want To Hold Your Hand - Remastered 2015	4pbG9SUmWIvsROVLF0zF9s
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Can't Buy Me Love - Remastered 2015	38Vb1J5W5LOs0i7SAF76pa
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	A Hard Day's Night - Remastered 2015	1pctwlBtIcKIjQMzsVcGHB
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	I Feel Fine - Remastered 2015	5hhF25sWnZvXhimOHLjTRE
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Eight Days A Week - Remastered 2015	5ylLypaOksxWd75YrGtx2N
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Ticket To Ride - Remastered 2015	7nhrlsT1P4qsslp28UA1BI
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Help! - Remastered 2015	3Smida2eCUsLzDcmZqXEZ3
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Yesterday - Remastered 2015	4E5rL7YL0hVUPqeMSpjEF2
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Day Tripper - Remastered 2015	29b2b96jozyD9GPCkOrVLs
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	We Can Work It Out - Remastered 2015	1hTUFqJuQAMjXVGwUPWDqi
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Paperback Writer - Remastered 2015	0Ui8KPWZbJJQ2Y0CIQuVqX
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Yellow Submarine - Remastered 2015	7zRmGvtSy36Jr19U5OInJT
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Eleanor Rigby - Remastered 2015	0Wv8IXRUDZOfmFJHC1VOFI
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Penny Lane - Remastered 2015	7afyyi8zn4FzWbcJ70F56V
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	All You Need Is Love - Remastered 2015	6KqiVlOLfDzJViJVAPym1p
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Hello, Goodbye - Remastered 2015	0hqjsgWRfMBf2s8xsvRq1M
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Lady Madonna - Remastered 2015	1raiIrqaqRAqZmQWZlLuBd
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Hey Jude - Remastered 2015	0aym2LBJBk9DAYuHHutrIl
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Get Back - Remastered 2015	6zmQ8bzlDIfngjy0Ba3w46
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	The Ballad Of John And Yoko - Remastered 2015	1F7s27lLKshLPt9TPCgMDL
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Something - Remastered 2015	7mzNk14FElnA5DOKQyBrM0
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Come Together - Remastered 2015	3CEFDHJSiERlfwRujZ1CkJ
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	Let It Be - Remastered 2015	4qsVPnhbvEooD1bSNqvvh0
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	1 (Remastered)	7vEJAtP3KgKSpOHVgwm3Eh	2000-11-13	The Long And Winding Road - Remastered 2015	5xhP99gVBIkpr7omcdCeiy
