artist	artistId	album	albumId	date	song	songId
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Can't Do Without You	3n4M80UmJNHws4ZqdM7KEF
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Silver	5xVZk4Vt12ViVyoircV9iP
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	All I Ever Need	2OgJtciJdXOFu1Er88mIND
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Our Love	2FPhrljMmrp3SdfTOMJcVr
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Dive	4mvJmwc6cqgukLoGrNEI21
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Second Chance	1Vy5ivmz7AxvOtoO1Lmo5d
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Julia Brightly	3wvPyawXaw2qYXNvyXdkut
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Mars	1fftBYQ8yrdMYGdQLbda4Q
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Back Home	4IgdmI35r8BL5whbYOX0xN
Caribou	4aEnNH9PuU1HF3TsZTru54	Our Love	5r4nz5LZHeGUcZCrWbfWkx	2014-10-07	Your Love Will Set You Free	0bBMlhKcLOPcbHbXskmYlk
