artist	artistId	album	albumId	date	song	songId
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Orkant/Balance Pon It - Mixed	18V3PMTKiDPMj3GH0dOW15
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Pakisha - Mixed	1a5fHTKJFy9ylnQYhMgod0
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Midnight Starring - Mixed	1zxlZbeiUaBzcYzEGjludA
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Awakening - Mixed	3c34E9VVElfIHWjGTfaQH7
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	One Leg Up - Mixed	5LAlyfNRUsbbOmxTPCQ49q
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Particula - Mixed	2mXZaM383zTC712CBeo0uy
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Get To Work - Mixed	4e8aTtAolDYWjKPhHYdykg
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	IF - Mixed	2EIzMQ3lRID3g7zNfB9eZL
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Fire Waist - Mixed	5Mct6PswKAFMWZKF7T5mnm
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	All My Life - Mixed	7lIbsRDE5hTx0IRRwUt3LO
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Loyal - Mixed	4M747nrmSu7ee1Ld4l9FP9
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Stay Shining - Mixed	4881SG3eMdhO3uTuiZpn6a
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Live and Die in Afrika - Mixed	0RWWrNALXobXjRHn1Mgc3G
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Sicker - Mixed	0RbfaA4Vm3OG7iCDg14AAh
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Sgicha - Mixed	3uBjBFv6ayuT1BueIrCvmp
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Labyrinth - Mixed	2CYwoZLpltk7AydlKIvbEq
Major Lazer	738wLrAtLtCtFOLvQBXOXp	Afrobeats Mix (DJ Mix)	12GwkzOUvxIpSSIs0HMKQh	2018-09-12	Tied Up - Mixed	2vBHJl3DpA03M9n8AIMnSN
