artist	artistId	album	albumId	date	song	songId
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Fade Out	4pGdImQKnMU4XjLyY8bgS2
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Stupid	3fik211UVqoYvLZzYGeYq2
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Need You	69idqsF9vVysZYqU0VDhh5
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Fool's Gold	6MXpYrQV0FD44TEU51RKhI
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Fool's Gold Outro	1zzG3rorouCkiPdZ92PDBM
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Different	3bzSAAns6nO1H5KcKj0TFG
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Sthlm City	0823ZWFjwy9rB9aDNEckYZ
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Hide	6ix7SCRTT58ydaPyx8NHha
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	All I Ever Wanted	0QdNUMkSfgfbUDnrkzypvZ
Rebecca & Fiona	6rgEPiKjowlMKZC1DF6W75	Art of Being a Girl	3Glx4Un1x4vntXXzKtOQzJ	2018-09-07	Teenage Drama	223qq50woezNP59DLhKcQ5
