artist	artistId	album	albumId	date	song	songId
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Kalgoorlie	5Y0sDIC57CfB8asjLxkCJ2
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Oh My God	5MQLOYCzFasqjdUGmd0JVZ
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Dead Dog	6myBZfzzn8Ep4qAPzTehMD
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Happy Birthday	79HmnUS8Gywjrz7rk6dcCH
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Someday the Rain Is Gonna Come	4MDD3oHiTqHzYSbJZKpiX7
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Pyramid Power	7AMXeFBUqIwYI6WmQJCCGK
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Antarctica	41z6XWKLU9DVJEbbhXNK84
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	One	4xkpDLSpkyD7NggZL8ob4b	2016-11-22	Denny's (Buttermilk Pancake Mix)	325sFlGnxEUvNZiothqkK6
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	Golden (feat. Owen Rabbit)	4wNBQbJEWnAYrPVCtJBZRs	2017-09-01	Golden (feat. Owen Rabbit)	1rIpc8EaoQHET5ZAUS31IH
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	Oh My God	7HRx3ClklXyExlWbopVzW1	2016-11-09	Oh My God	36cc4uOmhHOP3cZvl6qf25
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	Weeds	45GeMxwguS7xGxFnjOiG1R	2016-04-29	Weeds	2iLzTbVXEPH8Rv5uC9pW4q
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	Denny's	13Swrwf1ibqSQH7u7adxoc	2015-11-12	Denny's	3FfpzdGI438McH0Q5Lum1d
Owen Rabbit	7cYskT4KsnVPdwMdjNIUnj	Holy Holy	5kRowdE92elAGBYlG4bhDO	2015-08-07	Holy Holy	2BHvLsquSc5Eg4r2gYl9El
YesYou	22qas00XuS5sVfW0YaR5Wd	Everybody's Got to Learn Sometimes (Vlvt Jones Remix)	011KUsFsIwDXgmtyyoLNUn	2019-04-26	Everybody's Got to Learn Sometimes (Vlvt Jones Remix)	6iN7oIFPUAOXrgJBlBxAVN
YesYou	22qas00XuS5sVfW0YaR5Wd	Everybody's Got to Learn Sometime (Tentendo Remix)	46TKYDpFXLzoyw0j7fN0SB	2019-04-10	Everybody's Got to Learn Sometime (Tentendo Remix)	7r0rXwWWi6VdXHYsb48Utp
YesYou	22qas00XuS5sVfW0YaR5Wd	Everybody's Got to Learn Sometime	743qDAz39Nwa68jkNyNyUE	2018-09-21	Everybody's Got to Learn Sometime	5abrZWGiwk7fx7jYjW1O84
YesYou	22qas00XuS5sVfW0YaR5Wd	My Heart (Remixes)	1Nd1rljsT6kNIQGr6LQdxu	2017-12-07	My Heart (Iamalex Remix) [feat. Michael Marshall]	1ko1TSxHTVoCPmsMgjVcDJ
YesYou	22qas00XuS5sVfW0YaR5Wd	My Heart (Remixes)	1Nd1rljsT6kNIQGr6LQdxu	2017-12-07	My Heart (Lou? Remix) [feat. Michael Marshall]	769KgPyX6w60MZd755AYRp
YesYou	22qas00XuS5sVfW0YaR5Wd	My Heart (Remixes)	1Nd1rljsT6kNIQGr6LQdxu	2017-12-07	My Heart (Niles Cooper Remix)	3hacqAtrbEZLmOrdC45Hko
